id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
52909526-94fb-4de2-b041-149592d2d493,Anne-Sophie Frigout,2023-02-12T10:52:35.445Z,249924b8-919c-4fd5-a361-8d07a5f67877,AUT,France,fr,416643052024668,Anne-Sophie Frigout,Facebook
aafb6722-f027-46ee-a4e7-a293daceadfd,Alexandre Sabatou,2023-02-12T10:52:35.500Z,0a4f5218-5c33-4796-b080-b0d1bb246fcf,RN,France,fr,106381872217159,Alexandre Sabatou,Facebook
a7fbeb6f-99d1-4ffc-9b3d-40273b3828d5,Angélique Ranc,2023-02-13T10:52:52.149Z,b9db65c5-17c8-4bf2-bbdf-36585a6133f9,RN,France,fr,108614725253664,Angélique Ranc,Facebook
0355e15e-0f46-4032-b054-6332e67e92eb,Sébastien Humbert,2023-02-17T10:52:33.453Z,641eedf2-3b87-415f-9748-51060151011e,RN,France,fr,463838070627270,Sébastien Humbert,Facebook
fcf4d004-1c3f-4455-991c-0122b29e847c,Stéphane Peu,2023-02-20T10:52:44.076Z,84362050-b430-4ea8-bf8d-ce39fe7ed734,PCF,France,fr,1707551499522399,Stéphane Peu,Facebook
534d5941-2bb2-41e6-9533-55fb2af90f71,Julien Rancoule - Député de l'Aude,2023-02-28T10:52:53.363Z,4a608754-ae4f-4c66-b894-dda9fe691eff,RN,France,fr,357983288407053,Julien Rancoule - Député de l'Aude,Facebook
86b3520c-f071-4ef2-b3e6-dcf2994f10eb,Anne-Laurence Petel,2023-03-08T15:30:25.624Z,6f655cbd-4108-43ca-9e97-c3e0968fef32,Ren,France,fr,1317950884992036,Anne-Laurence Petel,Facebook
788c0c46-3f95-4d1f-b3be-a667b9d36966,Anthony Brosse Député du Loiret,2023-03-11T10:52:47.029Z,a57927fa-2632-4b98-b6c1-7daa059486f7,Ren,France,fr,113478244689265,Anthony Brosse Député du Loiret,Facebook
6a7ca939-cc75-482b-9ee8-7ff3bfd2103d,Bryan Masson,2023-03-12T10:52:41.042Z,29ab3fcb-9264-4f85-b027-2f998e367759,RN,France,fr,525912841075468,Bryan Masson,Facebook
29a28613-d583-4eca-9a60-24add23db15f,Fédération de Paris du PS,2023-04-09T10:52:35.471Z,267edae3-c7df-418d-b821-51421ed330b0,PS,France,fr,435889146460954,Fédération de Paris du PS,Facebook
5c6b30d8-8732-467a-84d1-ba005c4e652d,Charles-Henri Gallois,2023-03-08T15:40:13.943Z,fb2de7ba-b74c-4770-8f56-26052dd26c9d,AUT,France,fr,1004339129632565,Charles-Henri Gallois,Facebook
d7f4c281-28de-4a78-8c9c-f6e630276de8,Marine Hamelet,2023-07-09T06:07:52.030Z,4bead14e-4bd2-42ed-a628-92888685f931,RN,France,fr,102109839541506,Marine Hamelet,Facebook
1f946a02-30de-48fa-a7a9-1049acb6e537,François-Xavier Bellamy,2023-03-08T17:23:05.635Z,6650b61a-22ce-4d9f-af5b-f603fcb35ee1,LR,France,fr,664568286985885,François-Xavier Bellamy,Facebook
c2544977-f3ed-41cb-bb19-30b7aa0bfb00,Frank Giletti,2023-06-03T06:52:34.689Z,5f7c03f8-0f4d-472e-af40-ffbdbe17e225,RN,France,fr,329025644555082,Frank Giletti,Facebook
bc460f7c-a44a-40a0-8e59-b0fa271b5b3f,Génération Frexit,2023-03-08T18:06:02.299Z,3516bb1d-85ce-4242-9ad9-c778cf0af86b,AUT,France,fr,103952218063028,Génération Frexit,Facebook
a4c8603a-ef1a-400f-bca9-67127b30b201,Valérie Hayer,2023-04-16T15:04:46.836Z,02589ac8-d599-44c2-9244-468b9f83a8d6,Ren,France,fr,101074408506092,Valérie Hayer,Facebook
e9372578-abfa-48d9-8132-f2fcf045accb,Thomas Ménagé,2023-03-08T18:59:13.148Z,ebd26b85-6ae2-464b-8e3d-3b2fcbf8a56e,AUT,France,fr,103915438641802,Thomas Ménagé,Facebook
0e71a871-5cbc-4e83-8b9f-5bfa0ab5ba63,Thomas Gassilloud,2023-06-28T05:07:32.630Z,66fe8eb2-b1ff-4f77-9bdc-b9989600f5cf,AUT,France,fr,267506846719855,Thomas Gassilloud,Facebook
cd68ba54-64bc-4879-80c2-7e67fc9d72b2,Benjamin LUCAS,2023-07-07T13:15:52.369Z,70ba91f8-87cd-45d5-851d-34d01035398d,AUT,France,fr,107176997902948,Benjamin LUCAS,Facebook
faa8ab62-2fc5-4957-92c0-0e05102f6d61,Blandine Brocard,2023-03-08T17:23:05.696Z,34357bd5-bb94-43ed-8359-2eccdc0abe9c,MODEM,France,fr,129617897587941,Blandine Brocard,Facebook
492785f6-8d49-4c36-974a-ca46555d4c41,"Christophe Bentz, député de la Haute-Marne",2023-04-16T15:04:46.529Z,a1aef8d4-d354-4ca8-b229-b9a59b60c6ba,RN,France,fr,100292986106203,"Christophe Bentz, député de la Haute-Marne",Facebook
8c04b291-bec6-4c19-89c7-e6c7288c281d,David Belliard,2023-04-02T10:52:42.727Z,c39ebd61-bd83-46db-a565-1f679464c270,EELV,France,fr,527462224117691,David Belliard,Facebook
cfc547f6-f981-479b-a2a5-7204a350da96,Florian Chauche - Député du Territoire de Belfort,2023-04-19T06:52:29.606Z,067dcf54-b6b7-4c33-b0e7-520c59241d8a,FI,France,fr,102937719144684,Florian Chauche - Député du Territoire de Belfort,Facebook
ff9ef883-e712-4bc4-9b5f-06ff156055d0,Jérôme Buisson,2023-03-14T10:52:21.972Z,bdf38645-d4bc-4470-a2a2-2219d23c8443,RN,France,fr,122876499112798,Jérôme Buisson,Facebook
c024dc6b-2289-4de9-aabc-2c7d7af13dbf,Nathalie Colin-Oesterlé,2023-02-07T15:06:00.658Z,7cf6595e-f4cb-4eb7-b8fa-67a31f67dd8f,AUT,France,fr,128918249901,Nathalie Colin-Oesterlé,Facebook
208f1d0d-9d82-40fb-97c9-40a3cec3a74c,Nicolas Meizonnet,2023-06-20T05:20:32.092Z,320215cf-af94-4b50-a24e-2d81d661c2a6,RN,France,fr,583567895486828,Nicolas Meizonnet,Facebook
d3972109-7ced-4362-bc2b-ec92f0dfcb40,Patrice Bessac,2023-03-11T10:52:46.848Z,1e539f69-db68-444d-967d-f600f44eb7ce,PCF,France,fr,100690358372357,Patrice Bessac,Facebook
26d832d2-4fa3-4a7e-bb9d-eadb3134acb2,Le Vénissian,2023-04-10T10:52:04.129Z,3f92f6a2-99c6-4e57-90ca-91bed4feb466,PCF,France,fr,109295597392936,Le Vénissian,Facebook
5166beb9-1a4d-41e0-89f8-82ec5f5c6391,PCF Le Havre,2023-05-24T06:52:44.647Z,0a5faae5-9765-4b44-aebe-b9f1e66efca9,PCF,France,fr,439041919492204,PCF Le Havre,Facebook
99060ecc-3bb6-4718-a3cf-7ae22139144d,Philippe Vardon,2023-02-07T15:06:00.569Z,1bc23287-554d-49c1-9dde-881c0a7618d2,AUT,France,fr,120292721389667,Philippe Vardon,Facebook
73b2b1ff-9853-4eba-8802-df01d2c308fa,Pierre-Antoine Levi,2023-03-08T16:10:23.222Z,0bcedb28-29de-46cc-a3b7-c983d271f345,AUT,France,fr,102656558284194,Pierre-Antoine Levi,Facebook
c504f8ba-4221-4649-9873-b57fa65378ae,Julie Lechanteux,2023-06-30T05:07:10.777Z,9491317a-3dc4-4f44-be84-dfb8d9ea3359,RN,France,fr,1030606370307693,Julie Lechanteux,Facebook
8c00d3d9-8268-4138-9e43-5694d0f6e70e,Julien Bayou,2023-04-07T10:52:36.174Z,5e89dd0a-5a11-4ed3-b58e-5140fd041ae6,EELV,France,fr,153127044710790,Julien Bayou,Facebook
8d7d8cd9-e900-4f56-a01a-e56a286ab2a7,Julien ODOUL,2023-04-14T08:47:52.538Z,0c93fdbc-defc-4ee8-a653-364233a505ec,RN,France,fr,270412033420515,Julien ODOUL,Facebook
52811382-241c-4286-b1f5-5f9b1cf55ac0,Kévin Mauvieux - Député de l’Eure,2023-03-05T10:52:52.475Z,350daf33-3e4b-48f6-b8b1-c993647abca8,RN,France,fr,361932897649190,Kévin Mauvieux - Député de l’Eure,Facebook
6c6d78b6-aaa5-41a0-ab56-67d1e0cecfcb,Michael Taverne,2023-05-08T06:52:22.788Z,556ce1e2-9890-496a-8440-24eda58d9377,RN,France,fr,108434938575100,Michael Taverne,Facebook
9a074ee9-6da4-4b44-ada7-f21a86f0db20,PCF Privas,2023-06-08T06:52:37.213Z,ab5aa911-8b82-4f9d-a191-24680c96a44d,PCF,France,fr,106125908303894,PCF Privas,Facebook
22dc4811-aa18-48f8-88cc-412ec6fa26e6,Jeunes Communistes du Nord,2023-03-08T15:20:49.442Z,b127cffe-8e14-4ed1-ae09-6f8a180fdd96,PCF,France,fr,473542829453016,Jeunes Communistes du Nord,Facebook
a0752fbe-27df-47db-a2e9-80f487de43db,Pierre Pinto,2023-06-15T06:52:37.424Z,c9769be2-e9ea-4563-98f6-7db0040fcb94,RN,France,fr,104114048386912,Pierre Pinto,Facebook
c238129c-51ba-46f9-852e-e26e557742c1,Marine Le Pen,2023-03-08T17:02:10.749Z,eb232e0f-a5a4-43bd-86ca-0f12a8299a3d,RN,France,fr,123316887684644,Marine Le Pen,Facebook
625f506b-9bc1-4428-a80d-a347d7b4c92c,"Roger Chudeau, député de Loir-et-Cher",2023-03-08T17:44:15.172Z,c7377d2a-4527-43ef-a18b-da847ae1f2d8,RN,France,fr,104162192322369,"Roger Chudeau, député de Loir-et-Cher",Facebook
003546d6-1dd2-4f09-8a87-717eedb5c5f3,Romain Baubry député des Bouches-du-Rhône,2023-06-26T05:07:48.803Z,e1a8ff7a-3b1e-47a7-9077-ddb8c80ec6b7,RN,France,fr,109512581800899,Romain Baubry député des Bouches-du-Rhône,Facebook
e34237b1-16f2-4e7f-8846-bd005bec93aa,ROUGÉ André RN,2023-05-01T06:52:15.064Z,c89860a4-7ddb-4bff-b1ea-7393872e2d8c,RN,France,fr,121457977563138,ROUGÉ André RN,Facebook
47bb9069-9df5-4f7f-8868-41979dec1e0a,Sophie Joissains,2023-03-08T14:51:17.314Z,44eb03cb-6ab4-45b1-9d5f-8682f11f0ca9,AUT,France,fr,106602674270529,Sophie Joissains,Facebook
8a2159ae-55ba-4e2f-9db3-29822ada3223,Volt France,2023-09-13T05:06:21.581Z,6918bd62-83ab-493d-a434-64f410e9a745,AUT,France,fr,101314627133029,Volt France,Facebook
3337bfad-9862-4652-a8f4-c2cbd4125d12,Annika Bruna,2023-10-20T05:06:36.232Z,1d176bb8-7e42-4ac8-9a39-a621d0075491,RN,France,fr,105950947484484,Annika Bruna,Facebook
8d7a4627-138e-42aa-bac8-b230cbf483ba,Bacchi Jérémy,2023-07-21T05:07:32.289Z,8cbe5f20-50f4-474a-af38-0d7d3d740c4d,PCF,France,fr,336955426955445,Bacchi Jérémy,Facebook
5e5d0153-5f5e-49a6-9e38-b2460f597df4,RN Ardennes,2023-10-14T05:06:26.436Z,34f2f3a0-a5ae-4551-b5c2-df732ba9cc38,RN,France,fr,109900445510810,RN Ardennes,Facebook
55997dac-561d-4d92-b504-e86cd9d75396,Eco-Tips,2023-07-05T06:06:49.638Z,a4222a6f-d110-420f-a49a-663800d9941f,ZZZ,France,fr,514092839111813,Eco-Tips,Facebook
242669e0-1006-42de-8982-c026ba570524,Jeanchristophe.boccongibod,2023-07-06T06:07:00.467Z,1d84132f-7a85-4522-8983-62f640fbe362,ZZZ,France,fr,105909175633428,Jeanchristophe.boccongibod,Facebook
c5beccd3-55ec-4b47-a84b-50658bdb4b82,Sophia Fletcher Music,2023-08-31T06:13:32.834Z,5ac49b0a-3c4f-4b33-ac02-ba767445d2ae,ZZZ,France,fr,295655230774474,Sophia Fletcher Music,Facebook
553dbb4a-8ad6-4ca8-a267-f2532906ad43,Cecile Olivier,2023-07-05T06:06:49.791Z,6afaa56e-0ecf-4aa0-a5bd-5c5e9b1bb6ce,ZZZ,France,fr,100678176327253,Cecile Olivier,Facebook
459b10d8-aadb-4ef9-b175-e04e9cd7e869,tlaloc.lg,2023-07-06T06:07:00.601Z,b80a5b80-e2c0-4a32-874a-b92371ecd27f,ZZZ,France,fr,112640681318423,tlaloc.lg,Facebook
1e7ec494-8def-4771-ab3a-38b777652b9a,Culligan France,2023-08-31T06:13:32.719Z,a5de4d45-45c8-4440-8b09-b99886032911,ZZZ,France,fr,1297845450326093,Culligan France,Facebook
0c7dbe23-8e11-480e-8afd-cdaf7516419d,Respectueuse.bio,2023-07-05T06:06:49.746Z,51fc8430-75c4-4e7b-a378-3e0ec579383e,ZZZ,France,fr,104238631576268,Respectueuse.bio,Facebook
0e515df7-c51f-49d1-9bd5-111b8c9b4cd1,Massimiliano Lamia,2023-07-06T06:07:00.545Z,6558341f-e385-437c-b885-1058e83d0d8d,ZZZ,France,fr,370463520072894,Massimiliano Lamia,Facebook
c4f23e3b-97c4-4e90-9fbe-9616d0489a02,umutezgi,2023-07-06T06:07:00.560Z,01e74cc0-93c8-409c-8056-be4da00111d2,ZZZ,France,fr,101035918882886,umutezgi,Facebook
1e8b912e-43ef-41bf-9770-c6fd268e8155,Training Centre in Communication (TCC Africa),2023-08-05T05:07:19.523Z,773fb9f5-8952-4306-85dd-bcb00bea29f0,ZZZ,France,fr,102407559822494,Training Centre in Communication (TCC Africa),Facebook
5c0ebf49-021f-425f-9a48-baf47d876fc2,the_caribbean_zone,2023-08-06T05:07:10.198Z,1d06216e-e401-4d33-8eab-9b2a4911f2f4,ZZZ,France,fr,110415024779810,the_caribbean_zone,Facebook
a3727932-4222-4e55-a076-6d5932880e44,Actually,2023-07-07T13:15:52.732Z,938a45c8-0a6d-4cb6-b5a6-844d756fa310,ZZZ,France,fr,105308164502719,Actually,Facebook
57f91f39-fa40-42fe-948d-2c7ff2158739,PizzaZino,2023-09-01T05:06:22.894Z,95c96a8b-2503-4377-ba0f-b5b0be5d3b70,ZZZ,France,fr,105138738306315,PizzaZino,Facebook
d9df4a93-4b0d-443e-851b-96f93ee4f986,جزائريون في الغربة    Algériens  à l’étranger,2023-07-05T06:06:49.824Z,f2d0d599-abc0-4b3a-894b-9e6f79690663,ZZZ,France,fr,191364164282910,جزائريون في الغربة    Algériens  à l’étranger,Facebook
0d2fa43f-b0dc-4010-bb1f-cd36ed453f37,Hong Kong Baptist University - School of Business,2023-08-31T06:13:32.828Z,a407a7f0-ced9-4b65-b244-e25886a07a61,ZZZ,France,fr,159633156419,Hong Kong Baptist University - School of Business,Facebook
c1c2fb1c-bbaa-4560-932d-be6353a5f056,Delphine.Sophrologue,2023-07-06T06:07:00.467Z,5edf25fe-8960-4bc7-a12a-4a515ad9a89d,ZZZ,France,fr,438679803607322,Delphine.Sophrologue,Facebook
fb45017b-a555-43e4-8711-361daf9ebadb,Enercal,2023-08-05T05:07:19.461Z,bb69d6ef-09ce-4a47-8b77-57f1a2161e56,ZZZ,France,fr,754463324658704,Enercal,Facebook
330bcb91-79bb-46df-88f9-8e0fbc841be3,Ministère des Sports,2023-08-06T05:07:09.884Z,7a4bd05c-8664-43b1-a9be-113932f877fe,ZZZ,France,fr,105063419566358,Ministère des Sports,Facebook
59205c2b-53b5-4381-869a-9a564223eb49,Parc de la Source en Guadeloupe,2023-07-07T13:15:52.651Z,74d6cfbb-3ec2-4e3a-9758-1ffb294a2934,ZZZ,France,fr,374756782683997,Parc de la Source en Guadeloupe,Facebook
ce08fe4b-14b1-43bb-9b12-4c62c208947a,MediaTek France,2023-07-05T06:06:49.779Z,b001f0b6-c2f4-4f4f-9366-7689ea3d1227,ZZZ,France,fr,101404582944464,MediaTek France,Facebook
26b689b6-ffc6-452f-a867-4c5ad4525ef9,melanie_formatrice,2023-08-03T05:07:04.285Z,ee8c650c-ab2e-4c6e-9679-a9d7887bf246,ZZZ,France,fr,105033621995478,melanie_formatrice,Facebook
f4a30301-b0f6-4c03-bb39-2ab28ede27c2,Théâtre du Nord,2023-07-06T06:07:00.510Z,a206ecb3-e624-404b-bf8c-4abd4562b8c7,ZZZ,France,fr,1492881214272061,Théâtre du Nord,Facebook
6e3ca6f7-3b9d-427f-8b46-0843a43b4506,Grand Océan,2023-08-05T05:07:19.347Z,f8c2a765-b91d-40ba-872c-d22640d871b0,ZZZ,France,fr,110778034866992,Grand Océan,Facebook
a9327402-30d7-4f7e-9947-05580b1c6d3a,Traiteur Thomas & Les boutiques,2023-08-06T05:07:09.993Z,948711ea-8c2d-40bd-b87b-0b87ee6cc90f,ZZZ,France,fr,105644987649581,Traiteur Thomas & Les boutiques,Facebook
3d9f1c9e-1f60-4239-a05b-02d885982065,peanup.butter,2023-07-07T13:15:52.735Z,1431aa13-2703-4299-ad9c-cdababeff9cc,ZZZ,France,fr,105448522061627,peanup.butter,Facebook
09e26cde-9475-4d7a-b548-d85db77d862c,Apocalyptic22,2023-07-05T06:06:49.720Z,0e42accf-480f-4dbc-bd4d-eb3a877f2c1e,ZZZ,France,fr,103042564859587,Apocalyptic22,Facebook
d9846072-f5e1-4987-836d-67a7088dcedd,Femmes Libres,2023-07-05T06:06:49.746Z,7023e4a9-3a6e-4333-88a5-a76e0c694e0e,ZZZ,France,fr,101250782987058,Femmes Libres,Facebook
67ca4876-fc75-483a-ac10-ba202338bb33,Martine et Nous,2023-07-06T06:07:00.399Z,811ae91e-1de7-4062-8278-377a1f9d91b6,ZZZ,France,fr,346792472104010,Martine et Nous,Facebook
